plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,"XOR-EC, AVX2/iterations:100/real_time",,100,134217728,1048576,1,0.03125,128,4,3.79843e+08,1.75642e+07,58856.5,61.1325,0.204055,4.36628e+06,12449.6,245.917,0.69895
0,"XOR-EC, AVX2/iterations:100/real_time",,100,67108864,524288,1,0.03125,128,4,1.8808e+08,8.16254e+06,13828.5,65.7726,0.111308,1.57724e+06,23733.6,340.387,5.12901
0,"XOR-EC, AVX2/iterations:100/real_time",,100,33554432,262144,1,0.03125,128,4,9.26846e+07,3.68294e+06,15735.7,72.8862,0.31111,625090,8605.08,429.435,5.90603
0,"XOR-EC, AVX2/iterations:100/real_time",,100,16777216,131072,1,0.03125,128,4,4.29546e+07,1.03122e+06,10841.9,130.155,1.27328,201563,3566.8,665.884,11.6005
0,"XOR-EC, AVX2/iterations:100/real_time",,100,8388608,65536,1,0.03125,128,4,2.13604e+07,426601,5051.16,157.311,1.87101,101707,1890.64,659.827,12.1283
0,"XOR-EC, AVX2/iterations:100/real_time",,100,4194304,32768,1,0.03125,128,4,1.06708e+07,201905,3276.49,166.189,2.70483,51425.4,1149.22,652.487,13.7781
0,"XOR-EC, AVX2/iterations:100/real_time",,100,2097152,16384,1,0.03125,128,4,5.33e+06,103497,1533.19,162.103,2.38364,22208.4,495.096,755.444,14.7637
0,"XOR-EC, AVX2/iterations:100/real_time",,100,1048576,8192,1,0.03125,128,4,2.64991e+06,42927.6,1071.09,195.413,4.72276,8095.78,38.316,1036.17,4.88759
0,"XOR-EC, AVX2/iterations:100/real_time",,100,524288,4096,1,0.03125,128,4,1.32504e+06,20765.8,5774.9,201.981,68.8343,3987.48,520.566,1051.87,85.5623
0,"XOR-EC, AVX2/iterations:100/real_time",,100,262144,2048,1,0.03125,128,4,661955,6954.53,126.713,301.552,4.72274,2183.5,287.096,960.454,58.186
1,"XOR-EC, AVX2/iterations:100/real_time",,100,1048576,8192,1,1,128,128,2.76408e+06,123096,959.301,68.1469,0.523762,510.17,297.923,16442.8,1663.67
1,"XOR-EC, AVX2/iterations:100/real_time",,100,1048576,8192,1,0.5,128,64,2.70934e+06,90459.6,876.455,92.7332,0.885792,1059.41,27.9093,7918.19,208.271
1,"XOR-EC, AVX2/iterations:100/real_time",,100,1048576,8192,1,0.25,128,32,2.66749e+06,61745,1295.83,135.859,2.73013,1397.76,23.2727,6001.47,98.4099
1,"XOR-EC, AVX2/iterations:100/real_time",,100,1048576,8192,1,0.125,128,16,2.65748e+06,49571.4,1218.16,169.223,4.02708,2307.43,27.5792,3635.48,43.2946
1,"XOR-EC, AVX2/iterations:100/real_time",,100,1048576,8192,1,0.0625,128,8,2.65054e+06,45152.7,1328.13,185.783,5.19764,4445.04,34.0878,1887.18,14.4727
1,"XOR-EC, AVX2/iterations:100/real_time",,100,1048576,8192,1,0.03125,128,4,2.6508e+06,42828.4,979.835,195.865,4.35639,8082.86,298.203,1037.83,28.3664
1,"XOR-EC, AVX2/iterations:100/real_time",,100,1048576,8192,1,0.015625,128,2,2.65261e+06,38485.2,1274.6,217.97,7.0022,15065.7,70.3816,556.802,2.58835
1,"XOR-EC, AVX2/iterations:100/real_time",,100,1048576,8192,1,0.0078125,128,1,2.66448e+06,37489.9,1355.82,223.756,7.41161,29317.1,466.902,286.134,4.12946
2,"XOR-EC, AVX2/iterations:100/real_time",,100,1048576,8192,128,1,128,128,2.82052e+06,121842,1167.35,68.8481,0.643261,27261.4,214.781,307.71,2.38502
2,"XOR-EC, AVX2/iterations:100/real_time",,100,1048576,8192,64,1,128,128,2.7909e+06,120779,1052.45,69.4542,0.593504,15141.8,466.655,554.005,14.5735
2,"XOR-EC, AVX2/iterations:100/real_time",,100,1048576,8192,32,1,128,128,2.77902e+06,121491,975.721,69.0471,0.545569,8717.42,616.418,962.281,52.1209
2,"XOR-EC, AVX2/iterations:100/real_time",,100,1048576,8192,16,1,128,128,2.77086e+06,121963,1020.6,68.7797,0.565961,4595.3,446.617,1825.48,95.0298
2,"XOR-EC, AVX2/iterations:100/real_time",,100,1048576,8192,8,1,128,128,2.76508e+06,122297,1006.38,68.592,0.554959,3135.01,52.4683,2675.78,44.687
2,"XOR-EC, AVX2/iterations:100/real_time",,100,1048576,8192,4,1,128,128,2.76366e+06,122712,1066.14,68.3601,0.585262,1656.17,49.398,5065.06,152.424
2,"XOR-EC, AVX2/iterations:100/real_time",,100,1048576,8192,2,1,128,128,2.76453e+06,122849,968.359,68.2837,0.530355,876.52,28.1488,9570.36,307.071
2,"XOR-EC, AVX2/iterations:100/real_time",,100,1048576,8192,1,1,128,128,2.76311e+06,123127,1020.18,68.13,0.55626,464.17,22.4657,18072.3,851.648
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,134217728,1048576,1,0.03125,128,4,4.70208e+08,2.78858e+07,20054.8,38.505,0.0276716,1.51849e+07,57936.1,70.7111,0.271841
0,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,134217728,1048576,1,0.03125,128,4,3.95296e+08,1.7497e+07,53016,61.3671,0.185088,4.75972e+06,14791.7,225.589,0.700002
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,134217728,1048576,1,0.03125,128,4,4.68021e+08,4.12515e+07,99505.4,26.0292,0.0627941,1.10585e+07,54009.9,97.0965,0.474271
0,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,134217728,1048576,1,0.03125,128,4,3.95164e+08,1.74494e+07,29707.5,61.5345,0.104605,4.68839e+06,14106.7,229.021,0.687984
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,67108864,524288,1,0.03125,128,4,2.19137e+08,1.37349e+07,12459.5,39.088,0.0354511,7.28823e+06,57904.4,73.6628,0.585282
0,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,67108864,524288,1,0.03125,128,4,1.95997e+08,8.4296e+06,15392.1,63.6888,0.116145,1.99713e+06,45735.3,268.821,6.15193
