name,err_msg,num_iterations,message_size_B,block_size_B,FEC,num_lost_rdma_packets,num_cpu_threads,is_gpu_bm,num_gpu_blocks,threads_per_gpu_block,time_ns,time_ns_stddev,time_ns_min,time_ns_max
"Xorec (AVX512)/iterations:1",,500,134217728,65536,"FEC(32,8)",0,1,0,0,0,7.47802e+06,208928,7.40721e+06,1.12475e+07
"ISA-L (MDS)/iterations:1",,500,134217728,65536,"FEC(32,8)",0,1,0,0,0,2.00279e+07,255877,1.97989e+07,2.13093e+07
"Xorec (AVX512)/iterations:1",,500,134217728,65536,"FEC(32,8)",0,2,0,0,0,3.8669e+06,63419,3.69314e+06,4.45524e+06
"ISA-L (MDS)/iterations:1",,500,134217728,65536,"FEC(32,8)",0,2,0,0,0,9.97564e+06,209197,9.83933e+06,1.15603e+07
"Xorec (AVX512)/iterations:1",,500,134217728,65536,"FEC(32,8)",0,4,0,0,0,2.05861e+06,33451.5,1.97522e+06,2.44642e+06
"ISA-L (MDS)/iterations:1",,500,134217728,65536,"FEC(32,8)",0,4,0,0,0,5.12747e+06,143160,4.98859e+06,5.74175e+06
"Xorec (AVX512)/iterations:1",,500,134217728,65536,"FEC(32,8)",0,8,0,0,0,1.1722e+06,33065.8,1.11921e+06,1.58292e+06
"ISA-L (MDS)/iterations:1",,500,134217728,65536,"FEC(32,8)",0,8,0,0,0,2.78499e+06,68922.1,2.61052e+06,3.38638e+06
"Xorec (AVX512)/iterations:1",,500,134217728,65536,"FEC(32,8)",0,16,0,0,0,796473,42564.3,706193,1.33286e+06
"ISA-L (MDS)/iterations:1",,500,134217728,65536,"FEC(32,8)",0,16,0,0,0,1.56068e+06,39021.9,1.49353e+06,1.84547e+06
"Xorec (AVX512)/iterations:1",,500,134217728,65536,"FEC(32,8)",0,32,0,0,0,672554,56936.2,562404,1.41887e+06
"ISA-L (MDS)/iterations:1",,500,134217728,65536,"FEC(32,8)",0,32,0,0,0,1.07268e+06,50816.2,940495,1.30708e+06
"Xorec (AVX512)/iterations:1",,500,134217728,65536,"FEC(32,8)",0,48,0,0,0,790079,45280.9,701456,1.47519e+06
"ISA-L (MDS)/iterations:1",,500,134217728,65536,"FEC(32,8)",0,48,0,0,0,1.19296e+06,43298,1.06218e+06,1.55447e+06
"Xorec (AVX512)/iterations:1",,500,134217728,65536,"FEC(32,8)",0,60,0,0,0,792051,56353,574788,1.65229e+06
"ISA-L (MDS)/iterations:1",,500,134217728,65536,"FEC(32,8)",0,60,0,0,0,1.10189e+06,89086.1,913995,1.42041e+06
