name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,data_size_B,block_size_B,EC,lost_blocks,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,131072,4096,"(36/32)",0,5221,-nan,200.838,-nan,3690,-nan,284.167,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,131072,4096,"(36/32)",1,3260,-nan,321.649,-nan,1303,-nan,804.74,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,131072,4096,"(36/32)",2,5290,-nan,198.219,-nan,1100,-nan,953.251,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,131072,4096,"(36/32)",4,5294,-nan,198.069,-nan,2518,-nan,416.432,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,131072,4096,"(40/32)",0,3942,-nan,266.001,-nan,182,-nan,5761.41,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,131072,4096,"(40/32)",1,5543,-nan,189.171,-nan,635,-nan,1651.3,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,131072,4096,"(40/32)",2,3530,-nan,297.047,-nan,1019,-nan,1029.02,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,131072,4096,"(40/32)",4,3535,-nan,296.627,-nan,1473,-nan,711.864,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,131072,4096,"(40/32)",8,3533,-nan,296.795,-nan,2784,-nan,376.644,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,131072,4096,"(48/32)",0,4241,-nan,247.247,-nan,183,-nan,5729.92,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,131072,4096,"(48/32)",1,3484,-nan,300.969,-nan,649,-nan,1615.68,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,131072,4096,"(48/32)",2,3483,-nan,301.055,-nan,484,-nan,2166.48,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,131072,4096,"(48/32)",4,3471,-nan,302.096,-nan,747,-nan,1403.72,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,131072,4096,"(48/32)",8,3476,-nan,301.662,-nan,1704,-nan,615.362,-nan
